reviewId,userName,content,score,app
bb77f13e-638d-4526-95a1-1e75919aed35,Ammaarah Essop,"Haven't used it in ages and recently started using it again for my youngest. I don't like that ""always allowed"" apps aren't allowed during down time... They're ""always allowed"" for a reason, no? Please make this feature available so that we're fully in control of how our children use their phones. I don't want to completely lock her out of her phone but I don't want her playing games when she's supposed to be sleeping.",2,Google Family Link
42af5132-640b-4043-acf6-4d7d43007080,Nenad Nikolic,I want to have option to set the time limit for some app from my child's phone can you put this option?,4,Google Family Link
7af975fe-6a10-48a8-80e5-be2f3d4720c7,GAMER KING COBRA YT,I want to control my child's social activities but other ways it's too good,4,Google Family Link
925dddf3-4d2a-4a75-91e4-434dde43a49b,Gaurav Sharma,ultra pro max,5,Google Family Link
f81cd039-97df-4021-9428-62d7775732d3,Unknow Person,Its worse app that I saw in my life,3,Google Family Link
06883bcf-504c-449e-affd-4b76d8be61b5,Kirrin Jones,"Great app. It should allow me to uninstall apps remotely. Notifying me is great, but I should also be able to remotely uninstall. It should also allow me to block those apps from being installed again without parental approval once it was uninstalled.",4,Google Family Link
ebde42f1-d497-4645-abae-82bea95f3c66,Nicholas Quarrell,Location doesn't work very well at all.,1,Google Family Link
973c747c-3721-467b-ac4f-05e6f70c1dec,Zeina K,"Very helpful app, highly recommend for limiting screen time.",4,Google Family Link
3b4902e2-c7fe-4776-bdb4-daa5b8270d2f,Snehal Inamdar,Very bad,1,Google Family Link
5016a3d9-1a9a-4344-9b3f-401e4d273c24,Mathies Peedikiel Thomas,"really superb. I have total control over my children phone. simple settings, easy-to-use interface. can track the whereabouts I feel so easy",5,Google Family Link
781f0ba0-922b-473a-8960-92d1175c3219,MISTY JOE CHAPMAN,EmptyNestAlf.mct7,1,Google Family Link
e5ef9445-1057-439a-9a96-3c51be865554,Abdullah Makki,worst app ever,1,Google Family Link
165d9a6a-c446-4fd7-ac2c-bb8c4e0d2328,SSPJ Prasanth,good,5,Google Family Link
f6868a08-d162-468c-850d-23aa064a17ec,Sahbaaz Alam,nice,4,Google Family Link
122b1fe0-73f5-4808-a9aa-3e4f07d80f23,jromiee consorte,very useful,5,Google Family Link
7b351189-781c-4e72-b167-0dc13223153f,ఇసుక ట్రాక్టర్ రాము,thank you so much family link,5,Google Family Link
e27ee1bc-068b-4dfe-86f6-8c18468e7841,Ajay Ninama,Op,5,Google Family Link
d92a2c2b-ebf2-4a70-9433-9f279eb390db,Yian Lim,Trial mode,3,Google Family Link
b3756a20-0319-4203-9148-4dec5ade7fbe,Minnat,good,4,Google Family Link
32831402-5542-450d-8526-ceb4a138da88,Jason Smith,Hope,3,Google Family Link
f817ec37-e73f-40a9-b4f8-6984f660feca,Justin Kong,"Look at both sides before you go and shoot your own ""teen"" or adult in the foot. (Or kid) Downloading these types of apps won't help anyone. It will only hinder them further down the rabbit hole.",1,Google Family Link
a5717b81-5dea-4970-b771-f0f0350ede00,sindhujha dha,good,5,Google Family Link
810a3348-d2d1-4799-a637-ffa022b51146,Crystal Biles,"I really liked this app until I got a notification that on my child's 13th birthday, I would no longer be able to control his app downloads or downtime for his phone. At 13, that is when they need supervision, especially for apps and downloads. Also to be able to lock his phone at night is huge. Very disappointed in this.",3,Google Family Link
1981cd39-d5fd-4e0b-977c-29735715be40,Sol Reshef Larrat,I hate this me and my are fighting more bc of this app,1,Google Family Link
1eaae30f-a2a1-469f-a25f-27dc70087533,Lina Widyastuti,still could enhance more. special to restricted in youtube,4,Google Family Link
61118950-d93b-480b-b2f2-a17695c6a80d,shukla pavankumar,"Kindly, improve it when app get uninstalled ,if you forget to unlock,then it become problem for both the users",4,Google Family Link
a05ac357-fcd9-4f80-bc33-7f60272258cb,Samuel Melia,Super duper excellent,5,Google Family Link
205eac21-e0b2-4e3e-9a52-42a323423e19,Ameenah,"The tracking no longer works, that's a big part of the reason I use this app and I can no longer track my kids outside of the house.",2,Google Family Link
cc8f6ea9-b91d-4d7e-927b-f33dee354b5f,Rosemarie Caysido,perfect for me,5,Google Family Link
31f22460-8f1d-46a8-b1e3-f688a4f066cf,Melanie Hawkins,"Used to work well, hasn't worked properly for months. I have two children with disabilities and it was a godsend to make sure they got to their destinations safely, this is no longer the case. Now I get no notifications, and it no longer tracks them. Please fix it!",1,Google Family Link
7fc0c3d9-818a-4245-86b2-b7ebcd364e8f,Lauren Allen,One of my children has been able to bypass parental controls and has been watching pornography. I reached out to Family Link support team who advised me that I should contact the developer of the app he used to discuss possible restrictions... here's an idea - why doesn't Google reach out to the app developer to figure out a solution to minors having access to adult content...,1,Google Family Link
53d996f4-f91b-41bb-ba47-2f14718efd19,Shemals Hailu,Good,5,Google Family Link
fd4ac118-9420-47ee-9b56-7ef7d87af5a6,CA Sachin Kumar,good app to manage children's screen time . great,3,Google Family Link
5c4d72f5-2f44-4466-a7ab-8d69d4a61d4f,Muhammad Irshad,"Along with the timer, can you do auto shut down?",5,Google Family Link
231dc2e9-023a-4b0e-802e-08f420e6de99,SANORRIS RICKS,Cool,5,Google Family Link
750a0488-0bdd-4a32-a84d-5f8947c60d61,Casper JM Bester,"All good so far, very useful.",5,Google Family Link
bbf33520-a3b4-481c-9c23-ec81cce6c400,aggie chaibva,It's a really good app BUT when it's 6:20 my child can't use the phone but it's morning 🌄 please give the child a timer so they know when the phone switches off,3,Google Family Link
253db9eb-bf14-43f0-a4d1-d6bf313b9fdb,Kesha,"It's a handy app to have and helps me keep an eye on what the kids are doing on their phones, though it's only basic information. There are how ever some major flaws. Some times I can't unlock the phone, give additional time or stop down time and the like from my phone. I have to physically do it from their phones. This makes it hard as some times they stay with family so they are left without a phone until they come home. Not good for emergency situation at all.",2,Google Family Link
ce75c2ec-6c73-4f9f-adc2-933a3bbaec7e,M Wilt,a usually good app However we have set daily limits and it's not working and we come to find our child has been able yo access her phone for double and sometimes more of the time. what's the point if limits if it doesn't cut out,3,Google Family Link
2f7f3c66-6a96-4991-a52c-21d73a163374,Justin Hall,"While this app will help you monitor and control your child's use of their mobile device, it is absolutely terrible at tracking the location. It often fails to update, leaving you with outdated or no information. It's been this way for years, so I don't expect it to change at this point. There are other issues with illogical restrictions with the service this app manages (casting limitations and Google Classroom not working fully). I eventually gave up on it. It's another Google 80% job.",3,Google Family Link
efa3ecab-b7db-4631-994a-6ddbed0e627e,M touseef ray “Sultan” Ray,Subscribe,3,Google Family Link
c014d481-c368-41c8-8224-8036609295bd,Spencer Yuen,full control on kids device,5,Google Family Link
a943638c-3eec-436e-9a34-16f2fdc89362,cyndi brewer,works great but is easy to get past. this was written by a kid behind my mom's back cause thats how well it works,4,Google Family Link
ffca1f08-7436-4988-9968-aad848e0de37,Jason Freels,"This app is garbage. The only part that is remotely useful is that it shows my childs screen usage. This helps me see how the app doesn't enforce the screen time limits, doesn't acknowledge the quiet hours, and doesn't care about app specific screen time limitations.",1,Google Family Link
ff07d710-1cc4-4dcc-b6fd-cbe4c1e644ca,Deann Schneck,Trying to give my child extra time on his tablet doesn't work half the time. I end up having to give him the adult access code and it defeats the purpose of having things blocked in the first place.,1,Google Family Link
564005cb-0885-461d-987f-88eff54435c3,Caroll Harris- Boston,goog,4,Google Family Link
3394b374-4e77-4c50-ae79-29e8d8695e21,Melissa Coleman,I love the app. only thing I dislike about it is when you set the app settings it still allows her to download certain apps no matter what age group it's under.,3,Google Family Link
c51149d3-b6a9-4c53-95ed-eb8460c06da6,Dustin T,"Great app, works well",5,Google Family Link
3606d8ff-6797-4440-8bd6-c0c5c61e9fed,April Rickelman,"It's easy to use, but I'd like to be able to set a daily use limit for overall use, not per device. I'd also like to be able to schedule multiple blocks of screen downtime instead of just one stretch.",3,Google Family Link
ace319a5-fe6b-4ce9-a5fd-1a2e0f9e1208,Shuting Chen,my kid can easily change the restrictions i added to his phone. totally no use for restricting my kid phone usage,1,Google Family Link
7a76e4b0-4366-4e6b-9992-62163d759092,Erin Thomas,Kids have figured out how to override time limits,1,Google Family Link
88926e9c-4716-4b39-bc4d-b467951983c2,Nastaciya Fenton,it a good to have on your phone if you have a child so you can know what your child doing and where she is,4,Google Family Link
8bc9f556-3f00-44fa-8d90-4146f1066105,Ryan Huey,On the kids lives in your device,1,Google Family Link
33d94f5c-e976-474c-b0b2-646818c05bff,Fritzner Mompoint,This appstore are amazing and à very good tools ever.,5,Google Family Link
f161fd1a-5e31-400b-8952-56dae534de13,Daniel Ockan,Excellent. Gives you good control and monitoring abilities.,5,Google Family Link
76ea6f12-ed6c-41c9-a642-228c1da130be,Marc Morand,Love it,5,Google Family Link
2be1bc12-0872-4612-8f8b-c6efe2db4971,ภากร หวลวงค์,ชอบแอปนี้มากเลยครับระบบปฏิบัติการณ์Appleให้สาระความรู้ประสบการณ์ใหม่ๆขอบคูณมากครับ,5,Google Family Link
2c582d0a-1c61-45a2-b5e8-246296bbd206,arutube2011,"Love the features it has, could use upgrade as far as being able to lock and unlock multiple times during the day.",5,Google Family Link
18ad1b0b-5887-4f63-893e-19882586cc3d,Jeanelle Wilson-Asante,It's great.,4,Google Family Link
3430dec1-9dfe-4654-a531-bcc4ee2a453b,Michael Lisotto,"Freezes often, doesn't track or update regularly, won't update the time spent on the phone, it ignores commands.",2,Google Family Link
c146e049-b07d-4490-87a5-e8f5d3c9cef9,Aoun Muhammad Jutt,WoW what a lovely app and useful app for parents to see his/her child's mobile,5,Google Family Link
73b17cc9-de5b-424f-acb3-289b0993125d,The J0kerEST90,"The customer service helped department is a joke, Can I work in customer service before? So I do know what i'm talking about, I'm very disappointed in you google",1,Google Family Link
9a36e2ca-5e3d-4d44-a6fc-dc53ad2098db,Mac DeBusk,This is a great built-in functionality for keeping the littles safer on devices that are intrinsically not safe for them.,5,Google Family Link
f8e2bf29-a9d5-40d5-b5a0-0c17e7571f74,Kelleys Peters,I hate it I don't have any time on my phone I only have 2hrs on it and when we go on trips sometimes I only have 2hrs when it's a 4hr 5hr trip because he forgets to change the time I'm 14 I need more time and my tablet is at the house or it's dead because there's no outlets at hotels or my parents say leave it in the car,2,Google Family Link
fa58dcdd-ea00-435a-b3d0-1a4ca381491f,alice thoroe,Lame,1,Google Family Link
f67f87e2-b11f-408d-a5e7-dc5f482fab58,Tito batata,goed app,5,Google Family Link
70db298d-9b0b-45fa-8ae5-afde1ef41c8c,Ovijit Kundu,Very useful.,5,Google Family Link
20dee84c-5597-455b-9b16-09e5e19c0b87,m e,perfect,5,Google Family Link
63529643-9fdc-4fff-a3ca-4a93642daab6,Chris & Kathy Brown,"So far the app is good. But when my child plays a game and ads pop up, she's sometimes able to downlapps apps without my consent. Need to fig our how this can happen some times.",3,Google Family Link
da4fac6a-0cde-4d2a-96fb-749a70705713,Ahmed Chohan,Maaaan there can be so much improvement here. Especially if a child forgets his pin or pattern there is noway to reset it. The mess with youtube that it makes. Many more.,1,Google Family Link
43e99876-f33d-48cf-a068-a818f54daf9a,Aahaan Vaidya,I hate this,1,Google Family Link
1661c826-d242-4b47-8c56-b880e1d5e19e,Rumit Thakur,screenshot options should be there,4,Google Family Link
5143789e-6e17-48b0-bfe2-f61c19a1a1c3,Ewa Śliwińska,"A very good app (design and implementation), but has a serious flaw: phone and Google Play apps cannot be blocked and aren't shown on screen time, so there is a difference in screen time statistics. Reported this to support with no change.",2,Google Family Link
3cf3a4a4-faf5-412a-ad5e-eb6c5c8fc59c,Enddy Madais,good,5,Google Family Link
1e547f76-0730-4c21-a351-0f011dd145cf,James Doran IV,everything about the child account t system is uselessly co.plicated and I hate it.,1,Google Family Link
a8e22a10-dd2e-40e1-82f0-959f7c19f5d9,Handsen Ham,ok,5,Google Family Link
837b12fa-eb7d-4417-b7d4-50754b2b3db8,AKASH PATHAK,good,5,Google Family Link
db9f46d0-80b7-4c89-a75c-94f011b3ce6b,Aisha Rashada,"Aqueelah recently had elementary kid on datein app going for lunar preferance, cold ideas about situation false hope reminded me f 2,10 year murder cases that were sent to funeral past hometown. Notation made company of newborn sae name heart & spine crushed by absord stalker, facing prison time! Need child on education bot wedding admt of same 16 year shoot three times in closet while drunk man stir in ditch terrible issue with woman marriage therapist I'm calling her mom too remove by door!",3,Google Family Link
367613ab-da26-490a-b0db-71defd8d010d,hyder hussain Thellagummatam,Very useful,5,Google Family Link
9a4e5989-77be-417f-9ebe-1f6426a0e146,Gabriel Kwawukume,perfect,5,Google Family Link
8d589f2b-e7bb-4038-84e9-2610d2bc505b,Lucy Shipley,I am delighted with this app that is helping me control the time and content of my daughter's phone use and she is actually welcoming the new limits,5,Google Family Link
2eeb15cb-c3e0-4827-b98c-4748bbbbefff,David Newton,not enough measures or security controls to supervise child's use if internet and apps. google must try harder.,2,Google Family Link
2a65537d-d6b4-4cff-96f8-8ae3d8ea4171,shahnawaz ali,good,4,Google Family Link
eff4bfe5-5abd-49bf-9f69-2c1433bfbef2,KK,"This app set screentime duration limit and downtime timings. However, unable to set multiple downtime timings in a day to introduce breaks so that kids don't suffer strong withdrawal symptoms when they used up their screen time for the day. Please improve!",2,Google Family Link
d7db5eb3-a38d-45f4-8451-6d78fa3d277d,"Silva, Ricardo",Don't lock dual apps,2,Google Family Link
3fb49759-a8c6-41f1-8bef-a7afb44f8196,Mike Imrie,"OK features, if a little slow. Irrelevant if your kids devices are not online.",3,Google Family Link
2de4072f-e146-4f5b-b482-82bfc8b3ee01,Mohammad Aljishi,Family LINK I HATE IT it SHOULD BE DELETED FROM GOOGLE YOU DUMBS!!!!,1,Google Family Link
c7837ef3-1c0e-4561-99e6-2b93d623af48,Jakir Shaikh,good,5,Google Family Link
847f1858-53a4-4b79-b0c5-caa934c57e61,Sophia Shannon,Made my life hell. Not only can I not use youtube and C.ai but the feature to allow specific apps when it is locked it hard to use,1,Google Family Link
43faa19f-6880-415a-9567-90615773b755,Jean Obungu,Great app for parental controls,4,Google Family Link
c3698f75-5d11-44c5-8522-2f4ced998db9,jannie du plooy,Would like to be able to add a spouses phone for tracking as well. As a safety feuture and it would make it free.,3,Google Family Link
f17429fd-a14c-4cff-b46c-5472abc8676b,Debmalya Dutta,does not work always,1,Google Family Link
d97a5454-fca3-454f-8b93-b2b6e9049d56,pro adomas,Dodo kaka bad for kids😡💩💩,1,Google Family Link
44084785-3667-4ffe-95fa-bb4fae18b817,Alevtyna Korolova,"As a parent a want to have a full access to the child's device so that I can edit time settings. Currently, once Family link is installed time settings are locked for any user. And it's impossible to add parent's account to the child's device in order to have access to device settings since only Education accounts can be added. I think I will be looking for another solution",2,Google Family Link
36e838e4-4781-4803-80a2-4944602173d8,pjit wb,family link doesn't provide option to block Google play store app in son's phone completely .. to stay away son from any unwanted download from Google play store.. blocking google playstore issue,1,Google Family Link
eeece7d1-243c-498a-9038-8dc67e86541e,MIRA RANI OFFICIAL,very good,5,Google Family Link
2eeb6985-8c11-4bfe-94dd-72716497d8fe,Lesley,"App is great, but make sure it's what you want as once you have accounts on, you can not remove it unless you delete the Google account fully. It's been a nightmare trying to remove it for my child, who is now old enough to not be supervised.",1,Google Family Link
ef6fd011-f12a-43b0-b94b-8489ac0fa0b3,S Pugh,"Its massively delayed and the times spent on the tablet in comparison to what link says it is, are not accurate at all. Time limit is 1hr 30mins for my boys, but somehow one of them had been on theirs for alot long and nothing was in sync or registering with link. Pretty disappointed.",1,Google Family Link
ab8f682b-cf40-423f-a121-2dd56a0cbc20,Б.ЕСҮГЭН Hi,Tanks for you,5,Google Family Link
6b6c5df1-1df2-4af3-93af-97225cc7b0cf,মোঃ রুবেল,Nice,5,Google Family Link
5b1b5a55-2c89-4141-a234-80cce69bc216,Dana Nallajar,very helpful app,4,Google Family Link
17240886-154b-4ff3-abc9-ecd9dc8571f6,anchelon ramirez,Love this app,5,Google Family Link
6bc9bb30-21e3-4ee2-b421-c2062dd06c08,Dharmpal Singh,nice,1,Google Family Link
57815fcb-b30a-4297-be58-be80a768523e,Shiv Kumar,Good,5,Google Family Link
e8e515b2-40b2-4874-83fb-007a98b338f8,Ihab Razzouk - Gmail,excellent for the family,5,Google Family Link
707da3a5-a808-4203-8268-7674b2cd6484,Abbas Ali,The application doesn't open my Delaware IP.,1,Google Family Link
407d4b3c-3bc5-4749-aeb1-ac38df430dd8,Stephanie Cockrell,"I like this app. I would like to have more features. I was using MMGuardian and switched to this one, so I'm missing a few features.",3,Google Family Link
c94d9461-e481-4b91-862d-ee8bcf8cfbb9,Jonathan Kolinski,"I'm the only managing adult and I keep getting notifications that my daughter has installed apps that I didn't approve, or even get a request for. I still get requests for some apps, but most just bypass that step and install on her phone. ________________ Per the response to my original review, I sent the logs a few months back. No response to date (3/9/24). I received two emails that apps were installed to buy child's device tonight that I never received a request for.",1,Google Family Link
676da2f7-6c3e-4fdd-86d6-666f2120b2bc,Gustavo Quintero,Family Link is a great service that allows parents to have control on their children devices. I control several devices for my children THROUGH this system. I am able to control the applications they can download and also set up time/screen limits. It is worth using it.,4,Google Family Link
c0cb55c9-1266-4578-91b0-079ef8d663bd,Alonso Castillo,best way to make sure grades and chores are done ;),5,Google Family Link
63e01b84-6c57-4d13-9bfa-197f0d66ddfb,A S,Noticed many issues with location function. Hardly works. Just spins with no update.,1,Google Family Link
569477c8-f6bf-4bb9-9979-ef74dff16902,Iyad Tanash,Great application,5,Google Family Link
8e367050-bffc-4143-bf2e-ee7f70e2c901,Nicole hamby,I hate it,1,Google Family Link
6fd33846-79fa-405a-bb1b-433fdcb9c20d,Mahendra Bhilala,ok,5,Google Family Link
e604b739-eed0-4cbf-9000-43ac8d94182f,Mike Barrett,let me link Google assistant to a Spotify account for my kid !!!!!!,4,Google Family Link
069e03c4-8282-4d07-a3ed-0960a17ed1bc,Brent Moore,I have no complaints. The user interface is intuitive and gives me full control to tailor my child's mobile device experience.,5,Google Family Link
d01675ff-57e6-43f0-a1bc-b37a9366d574,Miguel Daumont,Great app to manage my kids phones.,5,Google Family Link
066b6d70-07c6-47b8-a622-5d21a26c2f38,Rakesh Gour,no usss,2,Google Family Link
30693394-ccb5-4086-b388-11c5134079df,Michael Grezeszak,This app worked great but this year they dropped the kids app for android an I really need that for my kids tablets guess it is time to find a new company and give them my money,1,Net Nanny
092fbecc-5d75-4381-a4f9-75d5881534af,Ibrahim Jawad Syed,"what is this?? this app is a violation of privacy, nobody should be able to have such a large amount of control over their family",1,Net Nanny
dd52eee4-7c2a-4848-a3e7-af1b2773d5e5,Never Hopefully,"I had it for over a year now and it gives me trouble now. wouldn't recommend it, special for $55.",2,Net Nanny
c90b6d20-23ba-4c4c-8338-59f359838e06,RL McDaniel,Works OK. No way to run in my son's phone without disabling Snapchat.,3,Net Nanny
4aaee169-c42e-4022-87bd-8bdbcf442f70,Ntsej Fam Yaj,"Doesn't work more than half the time. And this is a paid subscription service, too. They also make it difficult to cancel a subscription! I'm dumping this garbage.",1,Net Nanny
3ae428b8-fd98-4472-a5fa-4c50f745d159,Kenzie Harrington,"The parent app isn't available on all androids, & it won't work on my sons phone. FAQ is out of date. Support page doesn't work. Support email blocked me immedately. I'll be calling for a refund first thing in the morning. I've never had such a negative experience before. I'm not technology dumb but this feels like a scam sir how popular it is.",1,Net Nanny
cf0e55e3-98d9-4858-9460-4092b7ac82b1,TruthBeTold2020,"This app is a mess. Nothing works as intended. Internet refuses to work and protect functions behave as block functions. The apps that do work load very slowly due to the poorly designed content filter over VPN connection. This company has failed to produce a working product for what has been years now. Forget contacting their ""support"", as they give no real helpful suggestions and could care less if they resolve your issue or not.",1,Net Nanny
73df289d-feb5-41cc-9788-a9e5c918c0c6,Justin (Personal),"Installation was complicated, including unexplained security settings (it uses VPN stub to monitor Internet traffic). Settings to control the app are quite detailed, but not well presented and hard to figure out, especially scheduling. UI is juvenile and unhelpful. Worst of all, it failed repeatedly to shut off the devices when it was supposed to and denied access when it wasn't supposed to. On a positive note, they responded promptly when I asked for a refund, a few days after I installed it.",1,Net Nanny
d8f04003-9e1b-4aba-b836-f623579c1692,SANTOSH KUMAR PANIGRAHI,"Thanks for your Return policy. Today I got my money back. Thanks for understanding my problem and returning my amount. Really this company is not fraud whatever they display, they do it genuinely. Thanks Net Nanny.",5,Net Nanny
1215dc7d-9af8-41b5-8a81-2f18fade2b9c,Merphran Irias,So far I'm giving this app 3 stars. It is not doing what it says it does on all the devices I've installed it in. I'm hoping the glitches will be cleared soon.,3,Net Nanny
f29156ef-8e5c-4f18-802f-c0a6c50bfb4a,Valiant Farm LLC,"Not a bad app, but the interface for making changes to the schedule is horrible. That absolutely needs fixed.",3,Net Nanny
11ac4c75-7eca-45fe-b6ad-6b3c2e7d6860,Kaarina Bodnar,Set up is easier than the other app I tried... Was able to see in real time what my kids was searching up in his phone and the apps he had installed,4,Net Nanny
86d3bc95-0900-4faf-bbe3-b4aefd7907b0,Jace Lamphere,"So far the only thing that's working is the screen time monitoring. The app hasn't blocked any of the nsfw websites or content that I've looked up to test it, and it hasn't notified the parent device about the content. I will be uninstalling from my phone and computer. What a waste of 55 bucks.",1,Net Nanny
1c6a416c-7a94-49b4-bd6c-cd54a9927f07,William Kabelac,"This app needs help! UI leave alot to be desired, notifications are not reliable and the linking to suspicious websites don't work. I have a year subscription but I don't see the value beyond the blocking of websites...which can be done by a lot more players for less $.",2,Net Nanny
6b1cd17f-ae27-4487-b1f9-45b369759da2,Jeremiah Riggs,Rarely updates in real time. Ugh.,1,Net Nanny
8659fb3d-08a7-41eb-836a-2223037d3b6e,Jeff S,Was a great filter but this app has not been updated in over a year. Seems like development has stopped and it no longer works well on Samsung devices.,1,Net Nanny
00927415-3268-4e24-96a8-6aa7d77089f8,Jacqui B,"This app works real time, which allows me to disable or re-enable my sons pc on the spot. It gives me the peace of mind, knowing what apps he has installed and what sites he's visiting.",4,Net Nanny
67a849cb-0873-441c-bc68-a5eed7e3edb9,Andres Molestina,"Still I'm the air. The child app on iphone has crashed a few times but while the app is crashed the phone has no internet access so that's good. UPDATE:. Garbage, uninstall and get your money back",1,Net Nanny
e2d206c6-ef7b-4e8f-8f97-63b9aca52b68,Jeffrey Tamburo,"I so wanted Net Nanny to work, but it's an epic fail with my kids iPhones. I know ios is notoriously difficult to lock down, but the app description made it seem to be the answer. With the iPhone, Net Nanny regularly and continuously stops connecting with my kids' iPhones. All the kids have to do is swipe the app away. Unbelievably ineffective and $54 down the drain.",1,Net Nanny
308aa0dd-f2eb-40da-9f23-e1c46f237dea,Deli Rumbos,Not working....,1,Net Nanny
1f42c441-abca-415b-8c9e-30672cd161c6,Ted Pan,"'screen time' is misrepresented, you cannot lock the ipad, you can only disable internet. Offline games or apps are still working, you cannot control the screen time. Windows client does not work. Message still works even disable internet.. What a useless app.",1,Net Nanny
69f85f56-fffb-4d76-8b1c-8a43df1dcca6,Wanda Bunn,"This app is pretty much useless. I set limits and the next thing I know they have changed on their own. I'm talking about within seconds and my phone hasn't even left my hand so I know it's not my kids doing it. Plus, when you enter websites that you want blocked, it doesn't work. To top it all off, the internet doesn't stop when time is up unless my kids close all open windows which is NOT going to happen b/c they have figured out that if they leave the tabs open they can get back on any time.",1,Net Nanny
666554b1-460a-4231-b63e-2b2791d10788,John Meyer (AF4JM),"if I limit my kid to x hours per day, he can use those hours any time of day or night... if I say he can only be online between 9am-8pm then he can be online the whole time... to be useful I need to have both working together, if you pay even $1 per year for this service you're getting ripped off",1,Net Nanny
6b40395e-271f-44d9-b8c4-5417484bae7c,Allen Starr,"The screen allocation times between the current APP and the child app are not consistent. Time runs out faster than what is actually used. Then the child cannot even connect to the internet. Support told me that I had to reinstall and do everything again, not a lot of help.",1,Net Nanny
d58454e1-c172-46ca-bd0d-5557df7d2995,Mitzie Salvador,Peace of mind for parents can be found on this app in a world full of rubbish. Every parent should have this. Highly recommended.,5,Net Nanny
af3d45ea-1f92-4057-9ba6-062140608a72,Wendy Ellison,This is a highly recommended app so thought I'd try it and even paid for the subscription right away... Big mistake. In 5 days I've had to uninstall and reinstall my son's app 4x because it continually crashes and does not work. I contacted customer service and this was the only solution offered. Thankfully still within the free trial phase so will be getting a refund.,1,Net Nanny
6d869a87-47b6-4c3a-8553-9662052e6552,Rebekah Hurst,It has been a great help to me and my husband with our 4 teenage boys.,5,Net Nanny
af27c1a6-4427-4e93-8dfc-bd8233bf1bdb,inky kirksey,Don't waist time downloading and paying for app it hasn't had a update I'm over a year says alot about the app and of they been listening to users. It bearly works on Android devices constantly let's things slip through but they will fasho take the money out no problem highly dissatisfied with service.,1,Net Nanny
85177cfc-57ea-450e-b79a-27cc89174882,Beth Montes,Hardly ever works. Don't waste your money.,1,Net Nanny
b0fc1030-bf9e-4946-b212-86b1dcde5927,Arash Kamdoust,Trash app.,1,Net Nanny
e9f4f3e2-82ea-4a88-9941-d53f7db8ae9a,Stuart Hume,Awful and does not work. The issue is that the child device is out of contact and gives no control at all. I have used another app which is amazing and cheaper.,1,Net Nanny
b9b9c1ea-66fb-451a-8e53-3825fb4c04fa,Sharla Stenersen,It's been great for both my 12 and 13 year old. Easy to use and I trust the app.,5,Net Nanny
f3dadbda-d51a-4a75-982f-ff7d8f295146,Sandra Druhl,"Net Nanny is very frustrating. I have kept for years because I don't know of something better. It actually works good on computers and laptops but especially on IOS phones, it works terribly. I constantly have problems and can never find appropriate directions to fix any of my problems. Now either I can spend my day trying to figure this out on my own by trial and error, or let my child's phone go unprotected all weekend because Net Nanny support is unavailable on the weekend.",2,Net Nanny
99cc7ddf-0077-4731-b0be-39285ab6cb2a,Adel B,"Always issues with location, loses the connection on child's devices, that i have to turn it on everyday on child's mobile to keep track, doesn't update the search quickly and misses a lot of information, doesn't update youtube video history for months. Have to switch to another parental control app.",2,Net Nanny
06f6dcc4-ec95-4f8c-8167-f8092600e99e,Rob Kloeker,Could not even set up my kids phone with the app. Sorry but if I can not easily set things up initially you can forget it.,1,Net Nanny
138498ca-b75c-43a5-a5cc-f836c479d0c2,Russ B,"Needs better reporting. It doesn't show what apps have been used. Or recently installed. Just what apps are installed. When you look at an app it should take you to that app in the Play Store. Needs to show what websites they're on, not just what has been blocked. Notifications need to be broken up. So you can get notified when an app is installed but not get spammed when a site is blocked. For a paid app it's really light on features. Cannot recommend in its current state.",2,Net Nanny
0de4754e-d907-4a2e-8349-1cecc4dd1b10,T C,Glitchey and unreliable- We have Android phones. When the kids ran out of time and th internet turned off it would reset their time when it lost a connection with the parent app. Allowing them to restart their daily timer.,1,Net Nanny
c20b56ad-4703-4bd4-9929-c63642ac9e0b,Jaco Van Niekerk,Doesn't work on Macbook Pro with Monterey they say engineers are working on it. Think you should have these things ready before charging customers.,1,Net Nanny
f618cf7d-bf8e-485a-a936-11dade770239,Amber Culver,"Did not work,my children figured out how to work around it and they make it ridiculous hard to cancel",1,Net Nanny
3a89a8af-a76f-4bd9-b67b-6fda2a56bc6d,Gary Gibbons,It always shows the same location,2,Net Nanny
2f3567e3-217c-4aff-adbb-0c1d881b8126,Jovil John Bastille,"I need help I've activated net nanny to my child's phone, at first it worked fine now it completely paused and there's no way to fix it please help. I'll give this 2 stars 'cause at first it worked but now I'm just so disappointed.",2,Net Nanny
19efc1b0-75e5-46e2-8bf9-93381099ee82,Milan Mažić,"Even after two months and over 30 emails, my application does not work on Android or PC. I reinstalled the app as instructed several times. Now that we understand that the app doesn't work, they don't want to refund me even though they know it doesn't work. Shame on NN! Avoid this application and everything related to it.",1,Net Nanny
28ae667e-6029-4866-9a66-a678c6172c5d,Stephanie Rivera,Dont do it!! It doesnt work!,1,Net Nanny
065a79f5-e837-4188-8d55-195aa4ec6941,JokerFMJ,"Poor at best. The child app was constantly disconnecting from my chold's phone. I had to take the phone, log into the app, and refresh server connection each time. So from the time it disconnected to reconnected I got no logging information for the phone. This happens almost daily. One day out of 7 months have I actually had alerts sent to my phone.",2,Net Nanny
